0.000000,50.114909,51.704293,47.339376,47.751477,53.121811,50.707434,45.093890,49.079431,48.472896,43.517218,44.208428,50.088395,53.797188,45.487389,46.781314,51.431919,52.299449,49.884920,54.662170,39.858680,59.655491,53.871001,58.929594,55.650894,56.823713,49.117079,39.069396,45.352719,51.098646,62.861167,54.186718,58.103897,49.358780,50.012127,53.504852,36.214006,57.549791,39.996064,48.738438,55.217940,50.781432,44.871679,55.206074,53.881812,39.417212,48.385627,49.561845,42.999685,36.428513
50.114909,0.000000,46.140760,49.832693,56.023320,47.874020,46.894089,51.759592,54.156350,47.458550,43.332776,48.247791,58.693554,49.976052,36.096464,44.550783,50.352698,51.295439,51.436298,51.325781,58.627708,48.473651,53.100380,57.247672,43.231755,47.018846,45.503018,42.962045,45.728915,42.337463,48.887814,47.829036,55.139748,55.525004,56.597879,40.656033,47.476996,49.996490,46.941840,46.683394,55.264210,52.285208,53.785688,49.603448,44.431663,43.626644,49.721781,33.438413,39.483663,42.125872
51.704293,46.140760,0.000000,47.589368,48.164547,43.865133,52.069813,42.984453,50.518342,39.167857,37.684645,49.375243,52.212342,50.068393,48.492356,35.646936,52.118214,39.861257,48.358184,49.333402,43.782928,43.130257,44.289610,45.368756,42.150980,49.649850,37.767521,42.296271,36.093582,43.831761,45.470665,44.226548,46.797812,45.642162,36.640776,37.649261,46.165534,48.861867,41.947163,38.148572,44.449978,45.233863,40.493964,49.758695,48.139330,49.008373,52.660058,35.715119,37.106864,43.810638
47.339376,49.832693,47.589368,0.000000,43.780838,41.790435,51.216893,52.783606,51.085798,36.100997,39.783450,45.716023,49.580348,40.343782,39.440322,46.958132,50.359928,45.768700,54.891918,54.687083,52.702900,56.015481,52.826196,56.441251,49.081054,47.044620,49.073611,36.466333,44.769439,47.275497,53.866890,53.869973,53.947202,47.411605,50.849492,42.585439,48.697492,53.513065,47.416238,44.027149,52.589431,54.566217,45.607310,43.519506,46.923820,50.929593,50.981491,39.792902,44.294180,34.425346
47.751477,56.023320,48.164547,43.780838,0.000000,44.018743,49.159619,49.355772,52.242425,36.465111,46.340769,35.525493,45.412849,45.377564,46.174920,47.267183,47.644816,46.535620,53.544656,55.390539,46.607276,53.928343,42.784187,49.110755,44.294768,44.368170,46.383160,47.410990,45.938865,34.336770,51.371464,42.320985,37.480761,36.723299,52.202276,47.507814,46.879074,52.094402,47.817428,34.242016,54.987778,43.396375,38.664174,47.113863,54.703680,39.049341,52.227827,43.568662,43.588636,37.983194
53.121811,47.874020,43.865133,41.790435,44.018743,0.000001,46.078096,48.397431,50.999066,34.853608,39.232080,42.238456,46.324136,37.552923,39.270874,40.909988,44.358905,40.652368,49.342943,47.389008,46.050479,30.031545,44.773953,44.251694,45.222935,47.628505,42.978189,35.989669,43.570071,31.131141,42.249449,37.332098,46.324136,38.198786,48.612593,39.851211,48.890353,41.540153,43.435614,34.212394,35.644820,48.681468,44.802442,47.354451,45.588081,41.601430,52.861479,39.014214,44.378313,42.485389
50.707434,46.894089,52.069813,51.216893,49.159619,46.078096,0.000001,47.863914,47.959016,41.835339,49.465646,36.920305,43.713336,46.997358,48.422148,43.000274,46.829885,45.479223,35.923677,37.233969,46.002011,41.310705,53.780242,47.649245,48.840650,51.242119,55.501470,42.590311,55.288645,41.314165,53.637276,37.596273,45.916889,44.616942,51.129396,39.692446,49.577304,42.738516,45.250568,42.094977,50.608191,41.566163,50.384501,45.551276,50.685547,40.564423,49.230295,39.974293,46.154362,44.286583
45.093890,51.759592,42.984453,52.783606,49.355772,48.397431,47.863914,0.000000,52.962269,49.970734,35.004677,50.908394,39.348878,46.877019,54.239700,39.974713,62.992736,50.987044,43.686811,54.791239,37.199147,50.076769,52.238428,47.707507,49.523495,54.629534,32.921820,49.335237,43.977457,47.784487,56.111013,52.495016,50.097196,44.639344,44.348244,43.363252,48.207499,55.147478,47.416758,44.436783,54.678439,51.078710,44.187750,60.139229,39.512918,41.992688,48.891315,50.575978,42.760413,38.047992
49.079431,54.156350,50.518342,51.085798,52.242425,50.999066,47.959016,52.962269,0.000000,48.848228,52.611599,42.192653,48.883800,42.809843,47.986512,46.144797,46.818790,52.532016,52.164565,59.530014,53.671181,56.434677,54.581734,57.381335,40.999343,57.054035,46.120762,46.215497,53.661895,44.883954,58.272888,47.124663,48.030582,53.823688,56.339094,49.730957,49.705581,64.987944,46.397137,50.006326,54.220510,46.534383,53.498216,45.810485,63.698427,42.008392,53.843981,44.452826,41.843181,47.699373
48.472896,47.458550,39.167857,36.100997,36.465111,34.853608,41.835339,49.970734,48.848228,0.000000,39.413011,44.857236,42.124930,49.357903,36.017942,39.814011,44.437148,34.520056,46.327182,47.699825,43.738643,41.144478,37.820338,46.890457,45.099083,52.444921,49.777857,36.116365,46.670067,36.620421,42.186865,37.406452,37.769697,38.192546,49.777404,39.842125,41.834022,46.184397,38.070427,32.874858,45.694562,39.827007,41.123878,40.394972,50.116230,43.660990,51.254129,35.821773,41.147592,40.694293
43.517218,43.332776,37.684645,39.783450,46.340769,39.232080,49.465646,35.004677,52.611599,39.413011,0.000000,47.289989,45.045671,43.214949,40.867562,42.067816,52.112544,46.397091,45.889829,57.165677,44.682058,43.992483,39.539745,49.962768,43.539658,53.855315,39.191867,40.884929,34.795929,38.779221,53.448885,51.178118,53.424640,39.197097,38.721353,35.438036,42.559710,54.045855,48.746479,33.592276,49.390578,53.766115,42.295656,46.601082,36.510531,45.328868,44.718185,47.898812,35.331375,38.207563
